airport_code,city,coordinate,country,image_url
FLH,Flotta,58.828675:-3.1154803,United Kingdom,
FLI,Flateyri,65.98:-23.7,Iceland,
FLJ,Falls Bay,60.5215377:-147.9951649,United States,
FLL,Fort Lauderdale,26.1223084:-80.14337859999999,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Skyline_of_Fort_Lauderdale%2C_Nov-15.jpg/800px-Skyline_of_Fort_Lauderdale%2C_Nov-15.jpg
FLM,Filadelfia,-22.36:-60.05,Paraguay,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Filadelfia_Paraguay.jpg/800px-Filadelfia_Paraguay.jpg
FLN,Florianopolis,-27.5969039:-48.5494544,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Morro_da_Cruz%2C_Florian%C3%B3polis_-_SC%2C_Brazil_-_panoramio_%28cropped%29.jpg/800px-Morro_da_Cruz%2C_Florian%C3%B3polis_-_SC%2C_Brazil_-_panoramio_%28cropped%29.jpg
FLO,Florence,34.1954331:-79.7625625,United States,
FLP,Flippin,36.2789578:-92.5971081,United States,
FLR,Florence,43.7687324:11.2569013,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/FirenzeDec092023_01.jpg/800px-FirenzeDec092023_01.jpg
FLS,Flinders Island,-39.9836386:148.052689,Australia,
FLT,Flat,62.4536111:-158.0075,United States,
FLV,Fort Leavenworth,,United States,
FLW,Flores Island,39.4474713:-31.193945,Portugal,
FLX,Fallon,39.4727622:-118.778963,United States,
FLY,Finley,-35.6379851:145.5799367,Australia,
FMA,Formosa,-26.21:-58.23,Argentina,
FMC,Five Mile,,United States,
FME,Fort Meade,,United States,
FMG,Flamingo,10.43:-85.78,Costa Rica,
FMH,Falmouth,,United States,
FMI,Kalemie,-5.9333333:29.2,Democratic Republic of the Congo,
FMM,Memmingen,47.984452:10.177454,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/MemmingenRathaus3.jpg/800px-MemmingenRathaus3.jpg
FMN,Farmington,36.7280583:-108.2186856,United States,
FMO,Greven,52.0920702:7.6105746,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Bahnhof_Greven%2C_Stra%C3%9Fenansicht-8549.jpg/800px-Bahnhof_Greven%2C_Stra%C3%9Fenansicht-8549.jpg
FMS,Fort Madison,40.619742:-91.352178,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Fort_Madison_Iowa.jpg/800px-Fort_Madison_Iowa.jpg
FMY,Fort Myers,26.640628:-81.8723084,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Fort_Myers_FL_Downtown_HD_1933_crths_pano01.jpg/800px-Fort_Myers_FL_Downtown_HD_1933_crths_pano01.jpg
FNA,Freetown,8.484146:-13.22867,Sierra Leone,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Freetown-aerialview.jpg/800px-Freetown-aerialview.jpg
FNB,Neubrandenburg,,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Tollensesee-02-06-2008-187.jpg/800px-Tollensesee-02-06-2008-187.jpg
FNC,Funchal,32.6511111:-16.9097222,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Funchal_-_City_Hall.jpg/800px-Funchal_-_City_Hall.jpg
FNE,Fane,-8.55:147.08,Papua New Guinea,
FNG,Fada Ngourma,12.05481:0.360972,Burkina Faso,
FNH,Fincha,9.58:37.35,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ethiopia_adm_location_map.svg/740px-Ethiopia_adm_location_map.svg.png
FNI,Nimes,43.836699:4.360054,France,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Nimes_2012_%288579722371%29.jpg/800px-Nimes_2012_%288579722371%29.jpg
FNJ,Pyongyang,39.22:125.67,North Korea,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Panoramic_view_from_Juche_Tower.jpg/800px-Panoramic_view_from_Juche_Tower.jpg
FNK,Fin Creek,69.5:-147.58,United States,
FNL,Fort Collins (Loveland),40.5852602:-105.084423,United States,
FNR,Funter Bay,,United States,
FNT,Flint,43.0125274:-83.6874562,United States,
FOA,Foula,60.1312669:-2.0695406,United Kingdom,
FOB,Fort Bragg,35.13:-78.94,United States,
FOC,Fuzhou,26.074508:119.296494,China,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Fuzhou_skyline_2.jpg/960px-Fuzhou_skyline_2.jpg
FOD,Fort Dodge,42.4974694:-94.1680158,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Fort_Dodge_Iowa.jpg/800px-Fort_Dodge_Iowa.jpg
FOG,Foggia,41.4622919:15.5447458,Italy,
FOK,Westhampton,40.8245437:-72.6662075,United States,
FOM,Foumban,5.728629:10.90184,Cameroon,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Bamun_sultan_palace.jpg/800px-Bamun_sultan_palace.jpg
FON,Fortuna,10.47:-84.58,Costa Rica,
FOO,Numfoor,-0.94:134.87,Indonesia,
FOP,Forest Park,,United States,
FOR,Fortaleza,-3.7183943:-38.5433948,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Fortaleza%2C_Brazil_%284%29_%28cropped%29.jpg/800px-Fortaleza%2C_Brazil_%284%29_%28cropped%29.jpg
FOS,Forrest,-30.84:128.12,Australia,
FOT,Forster,-32.1802374:152.5115022,Australia,
FOU,Fougamou,-1.216853:10.58402,Gabon,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Gabon_location_map.svg/646px-Gabon_location_map.svg.png
FOX,Fox,64.9580556:-147.6183333,United States,
FOY,Foya,8.37:-10.22,Liberia,
FPO,Freeport,26.5284722:-78.6965833,Bahamas,
FPR,Fort Pierce,27.4467056:-80.3256056,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Fort_Pierce_Inlet_State_Park.jpg/960px-Fort_Pierce_Inlet_State_Park.jpg
FPY,Perry,30.1174351:-83.5818147,United States,
FRA,Frankfurt,,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Frankfurt_Main_August_2020_1.jpg/960px-Frankfurt_Main_August_2020_1.jpg
FRB,Forbes,-33.3853703:148.0080124,Australia,
FRC,Franca,-20.5417731:-47.4197113,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Franca_02.jpg/960px-Franca_02.jpg
FRD,Friday Harbor,48.5342662:-123.0171242,United States,
FRE,Fera Island,-8.1057261:159.5886868,Solomon Islands,
FRG,Farmingdale,40.7325997:-73.4454009,United States,
FRH,French Lick,38.5489431:-86.6199914,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/French_Lick_Springs_Hotel_front.jpg/960px-French_Lick_Springs_Hotel_front.jpg
FRI,Fort Riley,,United States,
FRJ,Frejus,43.433152:6.737034,France,
FRK,Fregate Island,-4.5837397:55.9386424,Seychelles,
FRL,Forli,44.221229:12.0426869,Italy,
FRM,Fairmont,43.6521775:-94.4610832,United States,
FRN,Fort Richardson,,United States,
FRO,Floro,61.58:5.02,Norway,
FRP,Fresh Water Bay,57.845833:-135.025,United States,
FRQ,Feramin,-5.2:141.7,Papua New Guinea,
FRR,Front Royal,38.9181671:-78.1944446,United States,
FRS,Flores,16.929987:-89.883304,Guatemala,
FRT,Frutillar,-41.1166667:-73.05,Chile,
FRU,Bishkek,42.870022:74.587883,Kyrgyzstan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Bishkek_City%27s_business_center.jpg/800px-Bishkek_City%27s_business_center.jpg
FRW,Francistown,-21.171129:27.50024,Botswana,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/The_main_square_in_Francistown_%283297095166%29.jpg/800px-The_main_square_in_Francistown_%283297095166%29.jpg
FRY,Fryeburg,44.0164588:-70.9806238,United States,
FRZ,Fritzlar,,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Fritzlar_vom_B%C3%BCraberg.jpg/800px-Fritzlar_vom_B%C3%BCraberg.jpg
FSC,Figari,41.48734:9.130112,France,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Chapelle_Sainte_Barbe_de_Pruno_01.jpg/960px-Chapelle_Sainte_Barbe_de_Pruno_01.jpg
FSD,Sioux Falls,43.58:-96.74,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Downtown_and_Falls_Park_03-16-24.jpg/800px-Downtown_and_Falls_Park_03-16-24.jpg
FSI,Fort Sill,,United States,
FSK,Fort Scott,37.8397626:-94.7082951,United States,
FSL,Fossil Downs,-18.2:125.75,Australia,
FSM,Fort Smith,35.3859242:-94.3985475,United States,
FSN,Fort Sheridan,,United States,
FSP,St Pierre,46.7811:-56.17639,Saint Pierre and Miquelon,
FSS,Forres,57.6112723:-3.6107246,United Kingdom,
FST,Fort Stockton,30.8940431:-102.8793222,United States,
FSU,Fort Sumner,34.4717332:-104.2455304,United States,
FTA,Futuna Island,-19.5347573:170.2153998,Vanuatu,
FTE,El Calafate,-50.3402138:-72.2705078,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/El_Calafate_%2825825005237%29.jpg/800px-El_Calafate_%2825825005237%29.jpg
FTG,Watkins,39.73378:-104.603996,United States,
FTI,Fitiuta,-14.2154182:-169.4243224,American Samoa,
FTK,Fort Knox,,United States,
FTL,Fortuna Ledge,61.87:-162.03,United States,
FTU,Fort Dauphin,-25.0333333:46.9833333,Madagascar,
FTW,Fort Worth,32.725409:-97.3208496,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Downtown_Fort_Worth_Sunset.jpg/960px-Downtown_Fort_Worth_Sunset.jpg
FTX,Owando,-0.4833333:15.9,Republic of the Congo,
FUB,Fulleborn,-6.15:150.62,Papua New Guinea,
FUD,Sui Fen He,,China,
FUE,Puerto del Rosario,28.4965033:-13.8622068,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Puerto_del_Rosario%2C_Fuerteventura.jpg/960px-Puerto_del_Rosario%2C_Fuerteventura.jpg
FUG,Fuyang,32.890124:115.814144,China,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Huarun_Fuyang_City_Crossing%2C_Shuangqingwan_Park.jpg/800px-Huarun_Fuyang_City_Crossing%2C_Shuangqingwan_Park.jpg
FUJ,Fukue,32.667828:128.83762,Japan,
FUK,Fukuoka,33.5903547:130.4017155,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Fukuoka_Seaside_Momochi_Aerial_Shoot.jpg/800px-Fukuoka_Seaside_Momochi_Aerial_Shoot.jpg
FUL,Fullerton,33.8702923:-117.925338,United States,
FUM,Fuma,-6.383333:142.433333,Papua New Guinea,
FUN,Funafuti Atoll,-8.53:179.2,Tuvalu,
FUO,Fuoshan,23.021548:113.121416,China,
FUT,Futuna Island,-14.2903576:-178.1193763,Wallis and Futuna,
FVL,Flora Valley,-18.33:128.0,Australia,
FVR,Forrest River,-15.23249:127.31273,Australia,
FWA,Fort Wayne,41.079273:-85.1393513,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Downtown_Fort_Wayne%2C_Indiana_Skyline_from_Old_Fort%2C_May_2014.jpg/800px-Downtown_Fort_Wayne%2C_Indiana_Skyline_from_Old_Fort%2C_May_2014.jpg
FWL,Farewell,62.5110109:-153.8959607,United States,
FWM,Fort William,,United Kingdom,
FXM,Flaxman Island,70.1967082:-146.0560873,United States,
FXO,Cuamba,-14.82:36.53,Mozambique,
FXY,Forest City,43.2619003:-93.6335479,United States,
FYM,Fayetteville,35.1520266:-86.5705508,United States,
FYN,Fuyun,47.0:89.5,China,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/%E4%B8%AD%E5%9B%BD%E6%96%B0%E7%96%86%E9%98%BF%E5%8B%92%E6%B3%B0%E5%9C%B0%E5%8C%BA%E5%AF%8C%E8%95%B4%E5%8E%BFChina_Xinjiang_Altay_Fuyun_County_China_Xin_-_panoramio_%284%29.jpg/800px-%E4%B8%AD%E5%9B%BD%E6%96%B0%E7%96%86%E9%98%BF%E5%8B%92%E6%B3%B0%E5%9C%B0%E5%8C%BA%E5%AF%8C%E8%95%B4%E5%8E%BFChina_Xinjiang_Altay_Fuyun_County_China_Xin_-_panoramio_%284%29.jpg
FYT,Faya,,Chad,
FYU,Fort Yukon,66.56735:-145.2513402,United States,
FYV,Fayetteville,36.0625795:-94.1574263,United States,
GAA,Guamal,9.153288:-74.212097,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_Guamal_%28Magdalena%29.svg/800px-Flag_of_Guamal_%28Magdalena%29.svg.png
GAB,Gabbs,38.8688134:-117.9220602,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2014-07-28_10_20_40_Panorama_of_central_Gabbs%2C_Nevada.JPG/800px-2014-07-28_10_20_40_Panorama_of_central_Gabbs%2C_Nevada.JPG
GAC,Gracias,14.5833333:-88.5833333,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Iglesia_de_la_Merced_%28288008760%29.jpg/800px-Iglesia_de_la_Merced_%28288008760%29.jpg
GAD,Gadsden,34.014264:-86.0066386,United States,
GAE,Gabes,33.893269:10.10291,Tunisia,
GAF,Gafsa,34.42165:8.786656,Tunisia,
GAG,Gage,36.3155944:-99.7576179,United States,
GAH,Gayndah,-25.6243964:151.6091775,Australia,
GAI,Gaithersburg,39.1434406:-77.2013705,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Frederick_Avenue%2C_Gaithersburg%2C_MD.jpg/800px-Frederick_Avenue%2C_Gaithersburg%2C_MD.jpg
GAJ,Yamagata,38.2554388:140.3396017,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Evening_twilight_in_Ginzan_Onsen_town_January_2022_A.jpg/960px-Evening_twilight_in_Ginzan_Onsen_town_January_2022_A.jpg
GAK,Gakona,62.3019444:-145.3019444,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Gakona_Roadhouse_from_side.jpg/960px-Gakona_Roadhouse_from_side.jpg
GAL,Galena,64.7333333:-156.9275,United States,
GAM,Gambell,63.7797222:-171.7411111,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Gambell_Alaska_-_Drone.jpg/800px-Gambell_Alaska_-_Drone.jpg
GAN,Gan Island,-0.69:73.16,Maldives,
GAO,Guantanamo,20.14303:-75.209007,Cuba,
GAP,Gusap,-6.05:145.95,Papua New Guinea,
GAQ,Gao,16.273291:-0.050689,Mali,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Tombeau_dAskia_in_Gao_by_David_Sessoms.jpg/800px-Tombeau_dAskia_in_Gao_by_David_Sessoms.jpg
GAR,Garaina,-7.87:147.13,Papua New Guinea,
GAS,Garissa,-0.46:39.65,Kenya,
GAT,Gap,44.559638:6.079758,France,
GAU,Gawahati,26.147129:91.7355511,India,
GAV,Gag Island,-0.4:129.9,Indonesia,
GAW,Gangaw,22.17:94.13,Myanmar,
GAX,Gamba,-2.725:10.0166667,Gabon,
GAY,Gaya,24.78:85.0,India,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Vishnupad_temple_gaya_bihar.jpg/800px-Vishnupad_temple_gaya_bihar.jpg
GAZ,Guasopa,-9.23:152.94,Papua New Guinea,
GBA,Big Bay,-15.0683924:166.8720961,Vanuatu,
GBB,Gara Djebilet,26.15:-7.35,Algeria,
GBC,Gasuke,-6.12:141.75,Papua New Guinea,
GBD,Great Bend,38.3644567:-98.7648073,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Downtown_Great_Bend_Kansas_5-5-2012.jpg/960px-Downtown_Great_Bend_Kansas_5-5-2012.jpg
GBE,Gaborone,-24.65411:25.908739,Botswana,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Rail_transportation.jpg/960px-Rail_transportation.jpg
GBF,Negarbo,-6.583333:144.666667,Papua New Guinea,
GBG,Galesburg,40.9478158:-90.3712395,United States,
GBH,Galbraith Lake,68.4617055:-149.4214832,United States,
GBI,Grand Bahama,26.659447:-78.52065,Bahamas,
GBJ,Marie Galante,15.9232223:-61.2568777,Guadeloupe,
GBK,Gbangbatok,7.8122058:-12.3775328,Sierra Leone,
GBL,Goulburn Island,-11.65:133.38,Australia,
GBM,Garbaharey,3.32:42.21,Somalia,
GBN,San Giovanni Rotondo,,Italy,
GBO,Baltimore,39.2903848:-76.6121893,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Inner_Harbor_Aerial_2022.jpg/960px-Inner_Harbor_Aerial_2022.jpg
GBP,Gamboola,-16.4767144:143.5995038,Australia,
GBQ,Muharraq,,Bahrain,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Muharraq_and_Manama.jpg/960px-Muharraq_and_Manama.jpg
GBR,Great Barrington,42.1959225:-73.3620564,United States,
GBS,Port Fitzroy,-36.1972824:175.4169211,New Zealand,
GBT,Gorgan,36.836571:54.432629,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Masjed_jame_gorgan.jpg/800px-Masjed_jame_gorgan.jpg
GBU,Khashm El Girba,14.9250945:35.8774049,Sudan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Sudan_adm_location_map.svg/684px-Sudan_adm_location_map.svg.png
GBV,Gibb River,-16.42:126.45,Australia,
GBZ,Great Barrier Island,-36.1972824:175.4169211,New Zealand,
GCA,Guacamaya,2.28:-74.95,Colombia,
GCC,Gillette,44.2910915:-105.5022205,United States,
GCH,Gachsaran,30.337305:50.828529,Iran,
GCI,Guernsey,49.4481982:-2.58949,United Kingdom,
GCK,Garden City,37.9716898:-100.8726618,United States,
GCM,Georgetown,19.29:-81.36,Cayman Islands,
GCN,Grand Canyon,36.3551644:-112.6612088,United States,
GCV,Gravatai,-29.9357237:-51.0165907,Brazil,
GCY,Greenville,36.19:-82.82,United States,
GDA,Gounda,9.32:21.18,Central African Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Central_African_Republic_location_map.svg/800px-Central_African_Republic_location_map.svg.png
GDD,Gordon Downs,-18.68:128.59,Australia,
GDE,Gode,5.94:43.58,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ethiopia_adm_location_map.svg/740px-Ethiopia_adm_location_map.svg.png
GDG,Magdagachi,53.4570693:125.8130875,Russia,
GDH,Golden Horn Lodge,59.75:-158.87,United States,
GDI,Gordil,9.73:21.58,Central African Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Central_African_Republic_location_map.svg/800px-Central_African_Republic_location_map.svg.png
GDJ,Gandajika,-6.749538:23.952921,Democratic Republic of the Congo,
GDL,Guadalajara,20.67359:-103.343803,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Panor%C3%A1mica_Guadalajara_desde_edificio_Bansi_hacia_norte_%28cropped%29.jpg/800px-Panor%C3%A1mica_Guadalajara_desde_edificio_Bansi_hacia_norte_%28cropped%29.jpg
GDM,Gardner,42.5750883:-71.998133,United States,
GDN,Gdansk,54.3520252:18.6466384,Poland,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Calle_Dlugie_Pobrzeze%2C_Gdansk%2C_Polonia%2C_2013-05-20%2C_DD_06.jpg/960px-Calle_Dlugie_Pobrzeze%2C_Gdansk%2C_Polonia%2C_2013-05-20%2C_DD_06.jpg
GDO,Guasdualito,7.241571:-70.731956,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Iglesiacatedralnuestrase%C3%B1oradelcarmenGuasdualitoapureVenezuela.png/800px-Iglesiacatedralnuestrase%C3%B1oradelcarmenGuasdualitoapureVenezuela.png
GDP,Guadalupe,-6.7876202:-43.5662971,Brazil,
GDQ,Gondar,12.6:37.4666667,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/ET_Gondar_asv2018-02_img51_Goha_Hotel_hill_%28cropped%29.jpg/800px-ET_Gondar_asv2018-02_img51_Goha_Hotel_hill_%28cropped%29.jpg
GDT,Grand Turk Island,21.4674584:-71.1389101,Turks and Caicos Islands,
GDV,Glendive,47.1086111:-104.7105556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Glendive_MT_downtown.jpg/800px-Glendive_MT_downtown.jpg
GDW,Gladwin,43.9808549:-84.4864007,United States,
GDX,Magadan,59.5563202:150.8130796,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Magadan_seen_from_mountain.jpg/800px-Magadan_seen_from_mountain.jpg
GDZ,Gelendzik,44.5777092:38.0802117,Russia,
GEB,Gebe,-0.08:129.46,Indonesia,
GEC,Gecitkale,35.24:33.72,Cyprus,
GED,Georgetown,38.6901134:-75.3854728,United States,
GEE,George Town,-41.107139:146.8234224,Australia,
GEF,Geva,,Solomon Islands,
GEG,Spokane,47.6587802:-117.4260466,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Spokane_aerial%2C_May_2023_%28cropped%29.png/800px-Spokane_aerial%2C_May_2023_%28cropped%29.png
GEI,Green Islands,-4.5110949:154.2069802,Papua New Guinea,
GEK,Ganes Creek,62.983333:-156.5,United States,
GEL,Santo Angelo,-28.3002959:-54.263507,Brazil,
GEO,Georgetown,6.804611:-58.154831,Guyana,
GER,Nueva Gerona,21.885229:-82.7995,Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Presidio_Modelo.JPG/800px-Presidio_Modelo.JPG
GES,General Santos,6.1166667:125.1666667,Philippines,https://upload.wikimedia.org/wikipedia/commons/f/f4/The_colorful_and_lively_Kadsagayan_Parade_during_Kalilangan.jpg
GET,Geraldton,-28.7732192:114.6096326,Australia,
GEU,Glendale,33.5386523:-112.1859866,United States,
GEV,Gallivare,67.1334454:20.6574917,Sweden,
GEW,Gewoia,-9.18:148.48,Papua New Guinea,
GEY,Greybull,44.4891239:-108.0562132,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Looking_West_down_Greybull_Avenue_in_Greybull%2C_Wyoming.jpg/800px-Looking_West_down_Greybull_Avenue_in_Greybull%2C_Wyoming.jpg
GFB,Togiak Fish,-0.33:122.0,United States,
GFD,Greenfield,39.785043:-85.7694226,United States,
GFE,Grenfell,-33.8937763:148.1614604,Australia,
GFF,Griffith,-34.2872974:146.0458369,Australia,
GFK,Grand Forks,47.9252568:-97.0328547,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/FEMA_-_29438_-_Photograph_by_Brenda_Riskey_taken_on_05-17-2006_in_North_Dakota.jpg/800px-FEMA_-_29438_-_Photograph_by_Brenda_Riskey_taken_on_05-17-2006_in_North_Dakota.jpg
GFL,Glens Falls,43.3095164:-73.6440058,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Downtown_Glens_Falls_New_York_roundabout.jpg/800px-Downtown_Glens_Falls_New_York_roundabout.jpg
GFN,Grafton,-29.6911226:152.9331993,Australia,
GFO,Bartica,6.42:-58.58,Guyana,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Bartica_town_1.jpg/800px-Bartica_town_1.jpg
GFR,Granville,48.837579:-1.597302,France,
GFY,Grootfontein,-19.5666667:18.1166667,Namibia,
GGC,Lumbala,-14.1052041:21.4417486,Angola,
GGD,Gregory Downs,-18.63:139.23,Australia,
GGE,Georgetown,-7.97:-14.39,United States,
GGG,Kilgore,32.3862619:-94.8757709,United States,
GGL,Gilgal,8.33:-77.08,Colombia,
GGN,Gagnoa,6.1333333:-5.9333333,Ivory Coast,
GGO,Guiglo,6.543355:-7.482713,Ivory Coast,
GGR,Garoe,8.4:48.4833333,Somalia,
GGS,Gobernador Gregores,-48.7655602:-70.2493286,Argentina,
GGT,George Town,23.5166343:-75.7880184,Bahamas,
GGW,Glasgow,48.1969637:-106.6367127,United States,
GHA,Ghardaia,32.38:3.79,Algeria,
GHB,Governors Harbour,25.2789529:-76.3253754,Bahamas,
GHC,Great Harbour,,Bahamas,
GHD,Ghimbi,9.18:35.8,Ethiopia,
GHE,Garachine,8.066667:-78.366667,Panama,
GHF,Giebelstadt,49.27:7.52,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flug_-Rom-D%C3%BCsseldorf-Hamburg_2013_by-RaBoe_221.jpg/960px-Flug_-Rom-D%C3%BCsseldorf-Hamburg_2013_by-RaBoe_221.jpg
GHK,Gush Katif,31.08:35.3,Israel,
GHM,Centerville,35.7789565:-87.4669587,United States,
GHN,Guanghan,30.95:104.33,China,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Location_of_Guanghan_within_Sichuan_%28China%29.png/713px-Location_of_Guanghan_within_Sichuan_%28China%29.png
GHT,Ghat,25.15:10.14,Libya,
GHU,Gualeguaychu,-33.0150185:-58.5192451,Argentina,
GIB,Gibraltar,36.1449106:-5.3532522,Gibraltar,
GIC,Boigu Island,-9.230421:142.2187783,Australia,
GID,Gitega,-3.429664:29.92979,Burundi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Gitega.JPG/800px-Gitega.JPG
GIF,Winter Haven,28.0222435:-81.7328567,United States,
GII,Siguiri,11.421333:-9.168689,Guinea,
GIL,Gilgit,35.92:74.33,Pakistan,
GIM,Miele Mimbale,-0.07:11.35,Gabon,
GIR,Girardot,4.300725:-74.80545,Colombia,
GIS,Gisborne,-38.662334:178.017649,New Zealand,
GIT,Geita,-2.87:32.17,Tanzania,
GIU,Sigiriya,7.9564084:80.7595754,Sri Lanka,
GIY,Giyani,-23.3166667:30.7166667,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Giyani.JPG/960px-Giyani.JPG
GIZ,Jazan,17.4751353:42.7076107,Saudi Arabia,
GJA,Guanaja,16.4412413:-85.909846,Honduras,
GJL,Jijel,36.8:5.7666667,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Jijel_39%2C_Wilaya_de_Jijel_%28Alg%C3%A9rie%29.JPG/800px-Jijel_39%2C_Wilaya_de_Jijel_%28Alg%C3%A9rie%29.JPG
GJM,Guajara-Mirim,-10.7909259:-65.332216,Brazil,
GJR,Gjogur,66.0:-21.33,Iceland,
GJT,Grand Junction,39.0638705:-108.5506486,United States,
GKA,Goroka,-6.087728:145.386597,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Goroka.JPG/960px-Goroka.JPG
GKE,Geilenkirchen,50.965494:6.1221142,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Luftaufnahme_Geilenkirchen_Zentrum_2_20150925-DSC06696.jpg/960px-Luftaufnahme_Geilenkirchen_Zentrum_2_20150925-DSC06696.jpg
GKH,Gorkha,28.05:84.48,Nepal,
GKL,Great Keppel Island,-23.1783958:150.9481887,Australia,
GKN,Gulkana,62.2402778:-145.4227778,United States,
GKO,Kongoboumba,-0.086314:11.468564,Gabon,
GKT,Gatlinburg,35.714259:-83.5101638,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gatlinburg%2C_Tennessee_IMG_6598.tif/lossless-page1-800px-Gatlinburg%2C_Tennessee_IMG_6598.tif.png
GLA,Glasgow,55.8656274:-4.2572227,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Glasgow_Dawn_%28cropped%29.jpg/800px-Glasgow_Dawn_%28cropped%29.jpg
GLC,Geladi,6.98:46.42,Ethiopia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ethiopia_adm_location_map.svg/740px-Ethiopia_adm_location_map.svg.png
GLD,Goodland,39.350833:-101.7101722,United States,
GLE,Gainesville,33.6259414:-97.1333453,United States,
